Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2004-08-19,2.483736183274772,2.5845753813544885,2.3833924897422736,2.492180347442627,893181924,,,,
2004-08-20,2.5088217321393733,2.709259245143919,2.496154420551176,2.690133810043335,456686856,0.010049261480851057,0.04711402431605505,0.0462264272008297,0.07643296701767799
2004-08-23,2.7507379921148813,2.8185435563368904,2.7085140934436494,2.717207193374634,365122512,0.09205602294455673,0.03954502589792208,0.0816488637136209,0.010013649792630419
2004-08-24,2.7629079775983,2.7718495399358525,2.572405397341677,2.6046934127807617,304946748,0.004414503692895533,-0.016705480817584828,-0.05155876606517418,-0.04228960923144254
2004-08-25,2.6069296853443533,2.6824352159139915,2.580105470430996,2.632760524749756,183772044,-0.058110577033280375,-0.03278975673886053,0.0029888646600407798,0.010717948448241033
2004-08-26,2.606680600876557,2.681192758442764,2.59947803662514,2.680199146270752,141897960,-9.555162519314653e-05,-0.0004632899594793072,0.007480391619273052,0.01785817517547894
2004-08-27,2.684918671292428,2.697834210528641,2.625061047318626,2.6364855766296387,124235640,0.029572826000994423,0.006187552238023031,0.009793482165300849,-0.016444290749218937
2004-08-30,2.614877482937533,2.620093058995129,2.5336592197418213,2.5336592197418213,103935960,-0.02643319271044753,-0.029239471029125608,-0.03543956217193622,-0.039782219600189905
2004-08-31,2.540861869671604,2.57588225987394,2.5373850554790387,2.542600631713867,98357544,-0.028713902526987023,-0.017017735215807628,0.001469455285908694,0.0035228382631674604
2004-09-01,2.550797125065396,2.557503475252065,2.4755398125387496,2.489945888519287,182765052,0.0039025661434012315,-0.007160522936796143,-0.02467556669327775,-0.0209264492636555
2004-09-02,2.4636178266616637,2.542600887406688,2.4574086376881734,2.521240472793579,302373324,-0.0347749775608962,-0.005844049140782515,-0.007351082899722972,0.012490052793938
2004-09-03,2.507331399830005,2.526953050986558,2.466846259800643,2.4839847087860107,103048848,0.017588069414710472,-0.0061732792684975335,0.0038331215034055344,-0.014887023347026407
2004-09-07,2.5088216450280103,2.533410880824748,2.474049483118901,2.5229787826538086,116950932,0.0005941785382235221,0.002552319726768948,0.002915758112018607,0.01557625188409506
